,Equity (SPY),Long Treasuries (TLT),Short Treasuries (SHY),Gold (GLD),Oil (DBO)
2020-03-20,0.2268079,0.051776774,0.0028408153,0.14244874,-0.10209227
2020-03-23,0.24810001,0.022839906,0.0020316632,0.09475073,-0.11949096
2020-03-24,0.18721084,0.036427163,0.0033032922,0.052879404,-0.11841764
2020-03-25,0.16299695,0.026955955,0.0038769983,0.048380926,-0.10445765
2020-03-26,0.0794178,0.030572457,0.0012455832,0.041792504,-0.119230494
2020-03-27,0.11241058,-0.00048498303,0.0014765958,0.05177263,-0.10988738
2020-03-30,0.0896481,0.0013561352,0.0008997203,0.05161371,-0.058398582
2020-03-31,0.097863756,-0.0067610093,0.0014760543,0.071039595,-0.09221535
2020-04-01,0.1559081,-0.0041064564,0.0015219201,0.076861925,-0.06850785
2020-04-02,0.14950532,-0.023517938,0.0010612007,0.054572996,-0.018787835
2020-04-03,0.16427012,-0.033731837,0.0009448885,0.04339454,-0.0646485
2020-04-06,0.0791304,-0.020905288,0.001869234,0.01994253,-0.10608242
2020-04-07,0.060267493,-0.0034050958,0.0021002572,0.034888044,-0.12921174
2020-04-08,0.039146326,0.013637115,0.0012915547,0.052647054,-0.09915767
2020-04-09,0.028630069,0.00924636,0.0015219201,0.032486834,-0.06818924
2020-04-13,0.06780729,-0.0037816067,0.00059918343,0.00789883,-0.055262767
2020-04-14,0.02841625,0.00019701682,0.0011765489,0.009665469,-0.061679576
2020-04-15,0.06673933,-0.022958193,0.00082994223,0.017151954,0.02405885
2020-04-16,0.054998398,-0.031756356,0.0003685735,0.0033337064,0.033522557
2020-04-17,0.030238597,-0.012262861,0.0007143977,0.028841574,0.020850863
2020-04-20,0.06025917,-0.033775568,0.0007143977,0.007423862,0.062370278
2020-04-21,0.10586202,-0.048127074,0.00025224668,0.016073344,0.16458835
2020-04-22,0.08206368,-0.04154551,0.0010612007,-6.1799394e-05,0.14468685
2020-04-23,0.086581185,-0.03972427,0.0011765489,-0.0026359719,0.1780231
2020-04-24,0.07677215,-0.048823774,0.0010609219,0.006251962,0.21335804
2020-04-27,0.07070304,-0.033675563,0.0010609219,0.006416659,0.2559954
2020-04-28,0.08853252,-0.058508314,-9.454455e-05,-0.007739336,0.26088393
2020-04-29,0.060060613,-0.0678908,0.00025180317,-0.0027862743,0.26016402
2020-04-30,0.09472136,-0.063294284,-0.0018235837,-0.004987281,0.2424506
2020-05-01,0.13356717,-0.067984834,-0.00057856896,-0.00037557157,0.24924311
2020-05-04,0.12332798,-0.051975507,-0.0002316283,0.005721397,0.23217691
2020-05-05,0.10853549,-0.030835345,0.00046164452,0.01571247,0.1831803
2020-05-06,0.05595963,0.0041567427,-0.00034647927,0.021411177,0.16153447
2020-05-07,0.055869203,-0.022098929,-0.000692799,0.0075923684,0.18836392
2020-05-08,0.04875098,-0.008459731,-0.00069356087,0.011835947,0.15611921
2020-05-11,0.06761081,-0.016074263,-0.00046244723,0.017596139,0.1985916
2020-05-12,0.08358111,-0.022167109,-0.00034655977,0.015623407,0.21079333
2020-05-13,0.10180999,-0.018607393,-0.0004623405,0.004076367,0.23361479
2020-05-14,0.08418236,-0.027546465,-3.0093756e-07,0.0062378156,0.21533942
2020-05-15,0.08599092,-0.024847152,-0.0008085797,0.0070512947,0.21311055
2020-05-18,0.060579132,-0.009506596,0.0002306451,0.023028592,0.14623442
2020-05-19,0.04506368,-0.0025724438,-0.00023116695,0.009934655,0.10666475
2020-05-20,0.038881365,-0.0026830875,-0.00023116695,0.0069602896,0.102344915
2020-05-21,0.021771597,0.0054686945,0.00034617886,0.026097124,0.07118835
2020-05-22,0.034464758,-0.0036814432,0.0005766643,0.020738058,0.10963703
2020-05-26,0.034947496,0.0049511543,0.00046167886,0.039486002,0.0804005
2020-05-27,0.027158411,0.004845633,0.0003576919,0.033194035,0.12026482
2020-05-28,0.034497466,0.009571976,0.0003578273,0.032007568,0.123577096
2020-05-29,0.045370836,-0.0016478292,1.1431599e-05,0.030646976,0.10227878
2020-06-01,0.03097006,0.01906659,0.00035766815,0.032344207,0.08410761
2020-06-02,0.030343408,0.01870491,0.00035766815,0.045034453,0.075804606
2020-06-03,0.011413369,0.047888666,0.0013975856,0.0609489,0.053365197
2020-06-04,0.024202248,0.057435513,0.00082000316,0.04788038,0.06260939
2020-06-05,-0.009800669,0.06788618,0.0011662614,0.06960446,0.009866246
2020-06-08,-0.008940243,0.06548724,0.0015134687,0.063493185,0.04816805
2020-06-09,0.0076897303,0.04951422,0.0012823141,0.054778483,0.04913277
2020-06-10,0.00998633,0.039533786,0.0007045476,0.0310587,0.039275676
2020-06-11,0.07225878,0.018712701,0.0013979252,0.046503197,0.102617025
2020-06-12,0.06840318,0.030856017,0.000820014,0.04989647,0.09064428
2020-06-15,0.06123629,0.030899862,0.0012826194,0.06366029,0.088853285
2020-06-16,0.04784751,0.04933604,0.0012819654,0.07924118,0.06822406
2020-06-17,0.040006343,0.05683052,0.0009352855,0.086118974,0.071912535
2020-06-18,0.03316066,0.046239823,0.001167026,0.09663165,0.05723816
2020-06-19,0.046157584,0.04172069,0.0005887615,0.10522027,0.058107622
2020-06-22,0.033400167,0.048491754,0.0010510662,0.10708538,0.023368768
2020-06-23,0.0410308,0.05364577,0.0010508234,0.10618315,0.042559594
2020-06-24,0.063296266,0.049544547,0.0012816262,0.10224537,0.0652714
2020-06-25,0.06050404,0.046022523,0.0013973188,0.11189515,0.0474949
2020-06-26,0.09147002,0.03032861,0.0010510394,0.10857383,0.08139141
2020-06-29,0.08073484,0.042967703,0.0009356322,0.12908801,0.06471624
2020-06-30,0.07419833,0.039054036,0.0008200473,0.13389735,0.08629576
2020-07-01,0.07388042,0.046568703,0.0011554552,0.15157524,0.07764282
2020-07-02,0.06910572,0.038841013,0.00057722663,0.13340414,0.05450942
2020-07-06,0.056771185,0.038461264,0.0006923708,0.1239683,0.052750595
2020-07-07,0.05884955,0.012546278,0.00023045622,0.062488142,0.044874847
2020-07-08,0.06507584,0.007412426,-1.00253494e-07,0.051616658,0.058840398
2020-07-09,0.06897571,-0.019131193,-0.0003468571,0.0776682,0.07440887
2020-07-10,0.058846906,-0.018007597,0.000115498704,0.075946935,0.055010516
2020-07-13,0.07071463,-0.018800223,0.00023088383,0.096168496,0.084671125
2020-07-14,0.05999728,-0.01311081,0.00023045622,0.10048344,0.065575235
2020-07-15,0.04667987,-0.014703716,0.00011467014,0.06752811,0.057234492
2020-07-16,0.05308715,-0.010442538,0.00011467014,0.08391489,0.057463948
2020-07-17,0.053733535,-0.0023715599,-0.0002317325,0.06766746,0.043017354
2020-07-20,0.055766895,-0.006453686,-0.00011588633,0.0571844,0.05225572
2020-07-21,0.057134505,-0.014734762,-0.0002317325,0.046420176,0.051293395
2020-07-22,0.06143415,-0.021552308,-0.00011577273,0.0430719,0.049879074
2020-07-23,0.07562187,-0.05032073,-0.00023115786,0.022656027,0.049114034
2020-07-24,0.08852127,-0.05100688,-3.0065615e-07,0.03134467,0.05027518
2020-07-27,0.07762647,-0.040669695,0.0006930127,0.014166892,0.03304999
2020-07-28,0.09336378,-0.03619099,0.00021927991,0.0070499373,0.05034158
2020-07-29,0.095500335,-0.02501071,0.00010400964,-0.013650843,0.017322276
2020-07-30,0.06405452,-0.028741132,-0.00035808055,-0.014360319,0.03110461
2020-07-31,0.047984727,-0.047268726,-0.0008208548,-0.020650709,-0.010974021
2020-08-03,0.013353672,-0.03609551,-0.00070508063,-0.023711389,-0.08285446
2020-08-04,0.02905334,-0.04827371,-0.00070439815,-0.03510447,-0.0732878
2020-08-05,0.005345492,-0.034422252,-0.0005895884,-0.047573235,-0.106527716
2020-08-06,-0.00080791576,-0.03786289,-0.00035838105,-0.06081484,-0.099118195
2020-08-07,0.011559844,-0.031234639,-0.00035812188,-0.036940407,-0.09305805
2020-08-10,0.01361485,-0.029186565,-1.1423687e-05,-0.03587107,-0.080921516
2020-08-11,0.01792728,-0.020221269,0.00033561524,0.022149231,-0.032435197
2020-08-12,-0.0047525656,-0.0080318395,0.00033499108,0.021323243,-0.038389828
2020-08-13,-0.014522904,-0.0003982232,0.000566137,-0.000709382,-0.041256588
2020-08-14,-0.025744682,0.008577961,0.00033499108,-0.016682643,-0.06750196
2020-08-17,-0.0187831,0.005277407,0.0004507866,-0.043002687,-0.08187003
2020-08-18,-0.04440522,-0.00051152986,0.00033561524,-0.0738137,-0.080906555
2020-08-19,-0.037571263,0.009582729,0.0002198813,-0.038027413,-0.06686979
2020-08-20,-0.02464183,0.00058384583,0.00033561524,-0.047771595,-0.06992089
2020-08-21,-0.0117103765,-0.008241244,0.0005662066,-0.02971814,-0.043017354
2020-08-24,-0.027253898,-0.0054610474,0.0005661717,-0.015646622,-0.08582523
2020-08-25,-0.02319332,-0.007409391,0.0005662066,-0.022884328,-0.08143253
2020-08-26,-0.026769286,-0.0019281119,0.00033475203,-0.025743032,-0.112356044
2020-08-27,-0.038493235,0.011485791,0.0005661717,-0.0150095215,-0.14021534
2020-08-28,-0.027354425,-0.007501967,-0.00012778706,-0.027379366,-0.08759798
2020-08-31,-0.038042936,-0.008745884,-0.00047408303,-0.041593265,-0.064451896
2020-09-01,-0.030160913,-0.027438868,-0.00034738248,-0.04323417,-0.07232058
2020-09-02,-0.035697788,-0.031529084,-0.00046311642,-0.026466932,-0.025419485
2020-09-03,0.008213034,-0.034553245,-0.00034738248,-0.0003312769,-0.03110461
2020-09-04,0.03237109,-0.012202094,0.00023123418,-0.005963584,-0.018093728
2020-09-08,0.053526666,-0.011191754,-2.0046306e-07,-0.019888638,0.056914378
2020-09-09,0.0276687,-0.0062162876,-0.00011596117,-0.026460078,0.053085055
2020-09-10,0.04394809,-0.013015245,0.00023090678,-0.019592239,0.06909024
2020-09-11,0.042834625,-0.017928666,-0.000115847564,-0.023008604,0.05216128
2020-09-14,0.014428865,-0.02165592,-4.0087977e-07,-0.030365588,0.052457
2020-09-15,0.013387036,-0.028782275,-0.00023140786,-0.023160655,0.05150754
2020-09-16,0.0154689,-0.02925079,-0.00034714182,-0.018488033,-0.020819662
2020-09-17,0.029773168,-0.04275445,-0.00046322352,-0.022831943,-0.025975471
2020-09-18,0.04474248,-0.0335474,-0.0004630698,-0.025205832,-0.038786042
2020-09-21,0.03728153,-0.029348547,-0.0002319358,-0.005417955,-0.038439006
2020-09-22,0.023695447,-0.021870367,-0.00046311642,0.002069005,-0.018349122
2020-09-23,0.012382376,-0.022274446,-0.00046311642,0.0076371715,-0.06378978
2020-09-24,0.019832943,-0.035852347,-0.000115847564,-0.00022807288,-0.10489947
2020-09-25,-0.0066846204,-0.045766775,-0.00034714182,0.007176624,-0.111881115
2020-09-28,-0.012011194,-0.03545375,-0.00047428897,0.006824463,-0.08601294
2020-09-29,0.010951986,-0.042425558,-0.0005905336,0.004088358,-0.03620966
2020-09-30,0.025501678,-0.011333822,-0.00047428897,0.009552313,-0.029642364
2020-10-01,0.038416646,-0.011245302,-0.00047449904,0.023395121,-0.012977869
2020-10-02,0.047728375,-0.019662693,-0.00047484494,0.025711251,0.0014891087
2020-10-05,0.04263837,-0.021168835,-0.00047500985,-0.024430687,0.0056179403
2020-10-06,0.055488203,-0.032327507,-0.00059033756,-0.009292901,0.017869951
2020-10-07,0.04563277,-0.021405151,-0.0007063623,-0.013177559,0.024692608
2020-10-08,0.027060961,-0.00991635,-0.00059060665,-0.010683798,-0.012270128
2020-10-09,0.031919766,-0.011055527,-0.00059060665,-0.021885633,-0.019418133
2020-10-12,0.028365508,-0.016641691,-0.00059057015,-0.019066323,0.029067747
2020-10-13,0.029520096,-0.01727066,-0.00059033756,-0.0068884087,0.013736428
2020-10-14,0.023715353,-0.016662858,-0.00059033756,-0.015717186,0.004073362
2020-10-15,0.029153744,-0.009798556,-0.0005901008,-0.021238906,0.0067888293
2020-10-16,0.02288678,0.001816047,-0.0003589521,-0.01474645,0.023083104
2020-10-19,0.044183772,0.0010102472,-0.0003589521,-0.035141394,0.03927399
2020-10-20,0.05617128,0.00057100167,-0.00012770314,-0.05539774,0.06564033
2020-10-21,0.05652276,0.0009470168,-1.1727159e-05,-0.06337278,0.1163796
2020-10-22,0.053833477,0.021056676,0.0003355352,-0.063722484,0.09757408
2020-10-23,0.04600708,0.013714007,0.00045144555,-0.06935681,0.11085379
2020-10-26,0.075537995,-0.010400479,-0.00020852753,-0.048012033,0.12405276
2020-10-27,0.08109288,-0.025056284,2.3055663e-05,-0.04314751,0.11809955
2020-10-28,0.115597166,-0.017958326,0.00025458523,-0.019029675,0.17907283
2020-10-29,0.11406563,-0.022977447,-9.25073e-05,-0.01771579,0.21233253
2020-10-30,0.12248812,-0.004082858,0.00025505674,-0.007462495,0.22252034
2020-11-02,0.11426393,-0.0068312553,3.478015e-05,-0.013638782,0.18157287
2020-11-03,0.08775256,-0.004323201,0.00015047284,-0.036541533,0.16546446
2020-11-04,0.06532219,-0.016958673,0.00015033779,-0.037897404,0.16230395
2020-11-05,0.044833895,-0.015162208,0.00096109277,-0.05876423,0.16794683
2020-11-06,0.04057489,-0.0057788375,0.0007293123,-0.065707445,0.20148218
2020-11-09,0.04151638,0.012106799,0.001076619,-0.0065325964,0.1541506
2020-11-10,0.044552486,0.01522538,0.0011919468,-0.0043359823,0.13250902
2020-11-11,0.042727727,0.008973218,0.0014474861,0.01046541,0.13893677
2020-11-12,0.04847521,-0.010902481,0.0012155278,0.0027241544,0.16059668
2020-11-13,0.03114387,-0.00561839,0.0012155278,-0.007251328,0.1541506
2020-11-16,0.017051682,0.001935167,0.0009839564,-0.015129332,0.110938415
2020-11-17,0.023342678,-0.01150508,0.001331075,-0.0048275325,0.13267833
2020-11-18,0.03933346,-0.010448474,0.001099284,0.004888599,0.13064781
2020-11-19,0.043685943,-0.015138607,0.0009841428,0.0031350842,0.118534476
2020-11-20,0.048647705,-0.025240924,0.00086854096,0.003749599,0.11524443
2020-11-23,0.044097003,-0.018486438,0.0009841293,0.03126595,0.11171477
2020-11-24,0.03317962,-0.00702648,0.0007528523,0.050420247,0.06873888
2020-11-25,0.02101533,-0.005147864,0.0007524646,0.07290635,0.030733809
2020-11-27,0.025098003,-0.022260698,0.0007524646,0.086062334,0.08889393
2020-11-30,0.035495404,-0.041754443,-5.812321e-05,0.07638531,0.10206816
2020-12-01,0.03936559,-0.035753444,0.0007177334,0.0532071,0.1274229
2020-12-02,0.04294566,-0.031017493,0.0003705218,0.01090492,0.14360707
2020-12-03,0.03645468,-0.04070286,2.3049795e-05,0.0010988836,0.12567835
2020-12-04,0.02808496,-0.026723675,0.00013860743,0.010391433,0.13786972
2020-12-07,0.032831512,-0.024504256,-0.00020925199,-0.008729191,0.13835134
2020-12-08,0.026401607,-0.03863099,0.00013860743,-0.012730267,0.15254422
2020-12-09,0.028091632,-0.03136019,0.0003705218,-0.007973706,0.12663257
2020-12-10,0.036239874,-0.03696293,0.00048653854,0.0023785576,0.116022296
2020-12-11,0.0511572,-0.039511535,-0.00020875447,0.016672766,0.12444123
2020-12-14,0.056555804,-0.04377964,2.353997e-05,0.021568252,0.11371965
2020-12-15,0.03958123,-0.037194982,2.353997e-05,-0.00023003994,0.08510884
2020-12-16,0.041948903,-0.022813108,0.0001391282,-0.0048717153,0.09117944
2020-12-17,0.034810375,-0.022052405,0.0,-0.017810782,0.07275943
2020-12-18,0.0140670305,-0.016511677,0.00011620268,-0.022467693,0.06665369
2020-12-21,0.026212513,-0.026012948,0.0,-0.018361844,0.08621076
2020-12-22,0.007676638,-0.03719466,0.00034706536,-0.0108327465,0.102058314
2020-12-23,0.02328702,-0.029102905,0.00023123652,-0.008117103,0.1075088
2020-12-24,0.03344532,-0.039519977,0.00011590218,-0.02433688,0.12292254
2020-12-28,0.02567718,-0.04887773,0.000115588235,-0.022212908,0.15036629
2020-12-29,0.038888335,-0.050282083,0.000115588235,-0.047614288,0.15483387
2020-12-30,0.04139077,-0.06085263,0.00023123652,-0.045416567,0.15584587
2020-12-31,0.04351894,-0.05793014,0.00023106296,-0.03910408,0.1737837
2021-01-04,0.05656003,-0.055985488,-0.00011588874,-0.057858746,0.19813608
2021-01-05,0.049260706,-0.041899044,0.0,-0.057161566,0.1482219
2021-01-06,0.04491402,-0.026646877,0.000579077,-0.049510196,0.13638116
2021-01-07,0.035093263,-0.03029073,0.00046298088,-0.050214697,0.14377786
2021-01-08,0.028545193,-0.04240144,0.00023094291,-0.029863399,0.12748243
2021-01-11,0.035538338,-0.034417626,0.000579077,-0.039317816,0.13793665
2021-01-12,0.031062333,-0.037677582,0.000579077,-0.045831002,0.107630625
2021-01-13,0.026605219,-0.06225866,0.00081040733,-0.03737435,0.10013508
2021-01-14,0.022391783,-0.060482938,0.00046318825,-0.021996887,0.12194255
2021-01-15,0.03092462,-0.06733129,0.00046313455,-0.011815037,0.16042425
2021-01-19,0.034062844,-0.07713449,-0.000116603405,-0.020962194,0.16738752
2021-01-20,-0.0040719844,-0.09458485,-0.0015069486,-0.056109156,0.16170606
2021-01-21,-0.010149353,-0.055017076,-0.00034774674,-0.079961896,0.13772988
2021-01-22,0.017347557,-0.07154447,-0.0004407401,-0.07378951,0.13587163
2021-01-25,0.0055775642,-0.08318979,-0.00032446222,-0.069218606,0.11705647
2021-01-26,-0.006194318,-0.09220618,-0.0007884397,-0.07782768,0.14565603
2021-01-27,0.0060977587,-0.10121629,-0.0007884397,-0.081357494,0.18141045
2021-01-28,0.015763586,-0.09372684,-0.000672237,-0.081655815,0.21784332
2021-01-29,0.030995093,-0.09549803,-0.0013667217,-0.09167272,0.20197289
2021-02-01,0.028663263,-0.082894266,-0.0014826838,-0.07996618,0.1684561
2021-02-02,0.020827342,-0.074423745,-0.0007881392,-0.062638424,0.16088761
2021-02-03,0.030129222,-0.072751336,-0.0009040279,-0.06199304,0.16194984
2021-02-04,0.020173727,-0.0915255,-0.0010196205,-0.040413145,0.14739503
2021-02-05,0.02219123,-0.07725401,-0.0011352644,-0.045850027,0.13834697
2021-02-08,0.013733083,-0.085661724,-0.0010195026,-0.05494537,0.11300816
2021-02-09,0.017803423,-0.09391261,-0.0005560922,-0.05108538,0.111695856
2021-02-10,0.0035827148,-0.11072262,-0.0007878473,-0.060566776,0.039830424
2021-02-11,0.00011680253,-0.09905357,-0.0007878473,-0.04766937,0.07204268
2021-02-12,0.003142483,-0.075413324,-0.0010195026,-0.046098858,0.05236797
2021-02-16,-0.003893239,-0.051083054,-0.0005556557,-0.03896877,-0.0048378413
2021-02-17,-0.009218963,-0.05204564,-0.00055632833,-0.024096126,0.0330999
2021-02-18,0.00065585837,-0.055907343,-0.00044018816,-0.027676307,0.008708406
2021-02-19,0.018409919,-0.046032164,-0.0005556629,-0.028976904,0.058194805
2021-02-22,0.025626183,-0.046919573,-0.0005560922,-0.055802464,0.025294008
2021-02-23,0.021756211,-0.038805343,-0.0006719809,-0.07073864,-0.0018779176
2021-02-24,0.014841845,-0.0378197,-0.0007874288,-0.054974888,-0.03548446
2021-02-25,0.04997425,-0.004893065,0.0007075892,-0.023430062,0.005514569
2021-02-26,0.06939123,-0.04179079,-0.0008001463,0.0006795825,0.0
2021-03-01,0.044849448,-0.021724753,-0.00047482198,0.010408116,0.030334108
2021-03-02,0.05383992,-0.028785178,-0.00059079356,0.0021526646,0.038027454
2021-03-03,0.07190955,-0.009658725,0.00033667605,0.023930028,0.009434048
2021-03-04,0.09160529,-0.006817093,-1.1227829e-05,0.026249597,-0.03054386
2021-03-05,0.07374047,-0.009198984,-0.00024333129,0.019538917,-0.051806185
2021-03-08,0.08169102,0.0060712784,0.00045217294,0.03702272,-0.021858891
2021-03-09,0.064093366,-0.01087341,0.00045217294,0.01162088,0.017969966
2021-03-10,0.068573214,0.0037198982,0.00033667605,0.02256909,0.00713645
2021-03-11,0.061822243,0.00316359,0.00022001997,0.029465038,-0.012389618
2021-03-12,0.05555123,0.021737002,0.0002203461,0.02688166,-0.006208533
2021-03-15,0.04225675,0.020473465,0.00033667605,0.026045034,-0.019661156
2021-03-16,0.05293661,0.026504943,0.0005679436,0.034982983,-0.030743646
2021-03-17,0.04035732,0.038370654,0.00022046993,0.021359148,-0.024270875
2021-03-18,0.06579796,0.04619527,0.00010383938,0.023347342,0.053766333
2021-03-19,0.06973539,0.038587335,-0.0001274084,0.021813704,0.0229052
2021-03-22,0.06156686,0.018682431,-0.00012712243,0.020764502,0.04000546
2021-03-23,0.06918125,0.010344973,-1.1427e-05,0.031031976,0.09345657
2021-03-24,0.08062998,0.0020178247,-1.1023498e-05,0.023434568,0.06482917
2021-03-25,0.068428084,0.012244855,-1.1322825e-05,0.023700137,0.079597935
2021-03-26,0.054596096,0.016350573,-0.0001041147,0.03375562,0.05674644
2021-03-29,0.048912995,0.0316381,0.00012767805,0.038366262,0.07654979
2021-03-30,0.051881827,0.028059494,0.00035904048,0.059739448,0.08810743
2021-03-31,0.055790957,0.035300445,0.00070668,0.061227474,0.09686449
2021-04-01,0.05230116,0.013896015,0.0010659044,0.057635043,0.06218701
2021-04-05,0.028098736,0.008090251,0.0009505408,0.061031435,0.098144405
2021-04-06,0.019724278,-0.004355587,0.0006027859,0.053209104,0.092675366
2021-04-07,-0.0029063066,-0.007929937,0.00037095288,0.046047922,0.09937233
2021-04-08,0.0042988635,-0.014603688,0.0002544114,0.039452206,0.07504635
